text,company,delta,sentiment
in-car footage from sunday’s plaid model s run at laguna seca  https://t.co/rwqdbfcwoh,tesla,-3,0.16875886917114258
@ludalisl @tesla can’t emphasize this enough,tesla,2,0.8938120007514954
@blue_bnd @tomabbotdavies1 @tesla @thirdrowtesla @teslaownerssv @teslapodcast @teslaownersww @teslaownersuk @model3owners looks pretty cool,tesla,0,0.9643643498420715
here’s some @tesla news that everyone should love. check out the model x that will carry @astrobehnken and @astro_doug to the launchpad for the demo-2 mission! #launchamerica  https://t.co/6gcqydfxiv,tesla,0,0.9889551997184753
@covellomassimo @tesla will do,tesla,0,0.9976813793182373
special thanks to @tesla for a donation of 40 ventilators to our team at nyc health + hospitals/elmhurst #inqueens. these will be essential in the fight against the #coronavirus.  https://t.co/x3ewuxgfml,tesla,3,0.9892205595970154
ios #safemoonwallet submitted to @apple for approval 🚀📱👀 #safemoonsunday,apple,2,0.797849714756012
"thank you, tim cook and @apple for helping women make their own decisions about their bodies. hopefully this inspires many more businesses to look out for and take care of their employees’ health.",apple,2,0.7492669820785522
"okay @apple, panic time  i need more than 2tb of icloud   you keep increasing storage on the phone, why you leaving icloud hanging like this 😂",apple,2,0.0005390048027038574
"no matter how well-intentioned, @apple is rolling out mass surveillance to the entire world with this. make no mistake: if they can scan for kiddie porn today, they can scan for anything tomorrow.  they turned a trillion dollars of devices into inarcs—*without asking.*",apple,0,0.024273991584777832
i believe in privacy - including for kids whose sexual abuse is documented and spread online without consent. these efforts announced by @apple are a major step forward in the fight to eliminate csam from the internet.,apple,0,0.8705349564552307
"day 1 shooting with one of my comedy idols, will ferrell. you'd barely notice this was an @apple movie!   also ios 14.6 will begin installing in 7 seconds…  https://t.co/m4wneiggq4",apple,-1,0.3243643641471863
album is on @apple now goo running it up,apple,0,0.6337794065475464
"new: @apple is looking for someone with crypto experience to lead partnership efforts on ""alternative payments,"" according to a new job post.  @realdannynelson reports   https://t.co/e7jwsenw9p",apple,0,0.7566680312156677
"guys, i did a thing 😬 #allblackeverything 🖤  @apple #imac  https://t.co/pzpq67y5t5",apple,0,0.68034428358078
"anyone else not getting sound or text notifications on some texts from @apple on their iphone?? just randomly i’ll think “they never text me back”, and i look and they did... just without notifications . anyone else ??? am i crazy ??",apple,-1,1.0609626770019531e-05
. @apple i need you to make a sad cowboy emoji,apple,0,0.7147483229637146
"a big #thankyou to @apple and apple ceo tim cook for donating 100,000 n95 masks to #ohio for our frontline healthcare workers.  we received the masks yesterday and they will become part of our @ohdeptofhealth stockpile for distribution.",apple,0,0.9762797951698303
thanks for having us @apple  https://t.co/2nrdgxcjmf,apple,-5,0.9426051378250122
blackpink becomes the cover of 'k-pop hits: 2019' playlist in apple music. please listen on @apple music  https://t.co/sm5qyf0chb  https://t.co/arspefefvj,apple,0,0.5273124575614929
"breaking: at the request of abortion activists, @google has just banned all of @liveaction's pro-life ads, including those promoting the abortion pill reversal treatment, a resource that has saved 2500 children to date.   rt!  https://t.co/jfvuvy8tkc",google,0,0.00016379356384277344
"us big tech giants shamelessly expose their loyalties to the chinese communist party. in china, @google excludes union territory of jammu &amp; kashmir from the map of india! will the government @pmoindia @hmoindia @rajnathsingh @adgpi please question google?  https://t.co/tg0fczpuvv",google,-1,0.00039905309677124023
"breaking: at the request of abortion activists, @google has just banned all of @liveaction's pro-life ads, including those promoting the abortion pill reversal treatment, a resource that has saved 2500 children to date.   rt!  https://t.co/jfvuvy8tkc",google,0,0.00016379356384277344
"us big tech giants shamelessly expose their loyalties to the chinese communist party. in china, @google excludes union territory of jammu &amp; kashmir from the map of india! will the government @pmoindia @hmoindia @rajnathsingh @adgpi please question google?  https://t.co/tg0fczpuvv",google,-1,0.00039905309677124023
happy birthday google sheets! we made you a sheet cake to celebrate 😘 #googlesheets15  https://t.co/tcn2uf5q5e,google,-1,0.9978214502334595
wbk @google  https://t.co/pviob9mync,google,2,0.5896990299224854
good things come to those who persevere. congrats @nasa and @nasapersevere on a successful landing!  https://t.co/41ktmqeljc 🎆  https://t.co/irznkrfadb,google,-1,0.9150676131248474
welcome @fitbit! 🏃‍♀️🏋️‍♂️🤸 https://t.co/2j9k0tdbqf,google,0,0.9914461374282837
trump's @youtube channel has:  4 thousand videos loaded with lies and conspiracies!  822 million views!  youtube = trump’s new home online.   rt to tell @google &amp; @susanwojcicki to #bantrumpsavedemocracy!  https://t.co/xk7jws0dry,google,0,0.04111093282699585
"us platforms @twitter, @facebook, @google &amp; @youtube are banned in #china. while they lecture the world on free speech, you won’t hear a whisper of criticism from them against their own censorship by communist china.  such exemplary bravery.",facebook,1,0.9638379216194153
"we’re partnering with @google to award a first set of wonder grants to changemakers &amp; creatives using their voices to change the world for the better. we'll be featuring the first 5 recipients in the coming months, &amp; we can’t wait to share more!  https://t.co/iq417lqy0p",google,-1,0.9989039897918701
"the @shawnfoundation &amp; i are partnering with @google to give out a 1st set of wonder grants to youth making positive change. each grantee will receive a cash grant + google product to support their work. this is @fantaratty4, an incredible poet &amp; one of the first recipients 🖤  https://t.co/q9jhnemikk",google,-1,0.9662653803825378
go hum songs from my discography on the @google app and listen to man on the moon iii now baby!!  #ad #motm3 #thechosen  https://t.co/q5edxidpxe,google,-1,0.8962880373001099
"1-dear citizens of nigeria,  in response to lai mohammed’s letter to @cnn alleging nobody died during #endsars #lekkimassacre, in 2 minutes i shall provide a photo/video of a dead body verified by @google taken at lekki at the time of the massacre. i‘m prepared for forensic audit",google,0,0.0024310946464538574
"great initiative @sundarpichai and team @google !  the $10 billion investment will surely give acceleration to india’s journey of progress and 5 trillion dollar economy, under the visionary leadership of hon pm @narendramodi ji. #googleforindia",google,0,0.998400866985321
"breaking: at the request of abortion activists, @google has just banned all of @liveaction's pro-life ads, including those promoting the abortion pill reversal treatment, a resource that has saved 2500 children to date.   rt!  https://t.co/jfvuvy8tkc",google,0,0.00016379356384277344
"us big tech giants shamelessly expose their loyalties to the chinese communist party. in china, @google excludes union territory of jammu &amp; kashmir from the map of india! will the government @pmoindia @hmoindia @rajnathsingh @adgpi please question google?  https://t.co/tg0fczpuvv",google,-1,0.00039905309677124023
happy birthday google sheets! we made you a sheet cake to celebrate 😘 #googlesheets15  https://t.co/tcn2uf5q5e,google,-1,0.9978214502334595
wbk @google  https://t.co/pviob9mync,google,2,0.5896990299224854
good things come to those who persevere. congrats @nasa and @nasapersevere on a successful landing!  https://t.co/41ktmqeljc 🎆  https://t.co/irznkrfadb,google,-1,0.9150676131248474
welcome @fitbit! 🏃‍♀️🏋️‍♂️🤸 https://t.co/2j9k0tdbqf,google,0,0.9914461374282837
trump's @youtube channel has:  4 thousand videos loaded with lies and conspiracies!  822 million views!  youtube = trump’s new home online.   rt to tell @google &amp; @susanwojcicki to #bantrumpsavedemocracy!  https://t.co/xk7jws0dry,google,0,0.04111093282699585
"us platforms @twitter, @facebook, @google &amp; @youtube are banned in #china. while they lecture the world on free speech, you won’t hear a whisper of criticism from them against their own censorship by communist china.  such exemplary bravery.",facebook,1,0.9638379216194153
"we’re partnering with @google to award a first set of wonder grants to changemakers &amp; creatives using their voices to change the world for the better. we'll be featuring the first 5 recipients in the coming months, &amp; we can’t wait to share more!  https://t.co/iq417lqy0p",google,-1,0.9989039897918701
"the @shawnfoundation &amp; i are partnering with @google to give out a 1st set of wonder grants to youth making positive change. each grantee will receive a cash grant + google product to support their work. this is @fantaratty4, an incredible poet &amp; one of the first recipients 🖤  https://t.co/q9jhnemikk",google,-1,0.9662653803825378
go hum songs from my discography on the @google app and listen to man on the moon iii now baby!!  #ad #motm3 #thechosen  https://t.co/q5edxidpxe,google,-1,0.8962880373001099
"1-dear citizens of nigeria,  in response to lai mohammed’s letter to @cnn alleging nobody died during #endsars #lekkimassacre, in 2 minutes i shall provide a photo/video of a dead body verified by @google taken at lekki at the time of the massacre. i‘m prepared for forensic audit",google,0,0.0024310946464538574
"great initiative @sundarpichai and team @google !  the $10 billion investment will surely give acceleration to india’s journey of progress and 5 trillion dollar economy, under the visionary leadership of hon pm @narendramodi ji. #googleforindia",google,0,0.998400866985321
"i'm filing a motion to force @amazon to immediately implement #covid19 safety measures at its staten island facility after failing to protect its workers and to reinstate chris smalls, who was fired for speaking about these issues.  amazon must stop putting profits over people.",amazon,-2,5.555152893066406e-05
rt and follow @originalfunko for the chance to win the @amazon exclusive michael myers pop! #funko #funkopop @halloweenmovie  https://t.co/d7xo7auc0r,amazon,-3,0.9973649382591248
.@amazon takes another step toward crypto with a job ad for a digital currency lead.  @ianallison123  https://t.co/fdftfyktf0,amazon,0,0.7258940935134888
rt and follow @originalfunko for the chance to win this marvel: avengers victory shawarma - captain america @amazon exclusive pop! deluxe! not feeling lucky? pre-order now!  https://t.co/ouxrwagera #funko #funkopop #marvel @marvel  https://t.co/qvseh2303z,amazon,0,0.9982499480247498
"i'm filing a motion to force @amazon to immediately implement #covid19 safety measures at its staten island facility after failing to protect its workers and to reinstate chris smalls, who was fired for speaking about these issues.  amazon must stop putting profits over people.",amazon,-2,5.555152893066406e-05
rt and follow @originalfunko for the chance to win the @amazon exclusive michael myers pop! #funko #funkopop @halloweenmovie  https://t.co/d7xo7auc0r,amazon,-3,0.9973649382591248
.@amazon takes another step toward crypto with a job ad for a digital currency lead.  @ianallison123  https://t.co/fdftfyktf0,amazon,0,0.7258940935134888
rt and follow @originalfunko for the chance to win this marvel: avengers victory shawarma - captain america @amazon exclusive pop! deluxe! not feeling lucky? pre-order now!  https://t.co/ouxrwagera #funko #funkopop #marvel @marvel  https://t.co/qvseh2303z,amazon,0,0.9982499480247498
"i see @amazon have mixed up the phrase ""shipping delays"" with the words ""a complete lack of moral sense and historical perspective"" here.  https://t.co/cnbeqfxqvl",amazon,-1,0.0003452301025390625
tired spongebob and dabbing squidward irl 👀 available now on @amazon  https://t.co/skcnilokbs  https://t.co/wfgve8q5sw,amazon,0,0.005966842174530029
"update: @amazon says it opposes state efforts to limit voting rights, urges states to follow virginia's lead and make it easier to vote  https://t.co/ffjprxplky",amazon,0,0.00037407875061035156
meanwhile @amazonin delivered to me an expensive earphone that had been clearly used and returned by someone. the earbuds had ear wax on them. so much for @amazon compliance with health standards. i guess they know they can get away with impunity in #india,amazon,0,0.0003026723861694336
quisiera que me apoyaran con rt a este mensaje. se trata de algo delicado porque la versión kindle en @amazon de mi libro “los hermanos siniestros” fue hackeada y ha sido imposible a pesar de continuos requerimientos que @amazon de respuesta. si ustedes me apoyan seguro lo harán,amazon,0,0.905781090259552
"💥just dropped💥 the edge precision brow pencil is available now  shop @amazon (us), ig shop, and here 👉  https://t.co/yramw10kfx  ⚡13 shades that last all day ⚡easy-glide formula with effortless blendability ⚡micronized pigment for eyebrow-raising color  https://t.co/1x5ihw8g4q",amazon,0,0.9999179840087891
alexa's new body looks good. maybe a little too good. #alexasnewbody @michaelb4jordan  https://t.co/sncndivoik  https://t.co/rylcqzzyjn,amazon,0,0.8175735473632812
"bundle up &amp; tune in tonight to catch @mileycyrus kick off #holidayplays with some tracks from #plastichearts!  show starts at 5pm pt/8pm et, only on @amazon, amazon music and @primevideo.  https://t.co/9e8n9grhyr",amazon,0,0.8856893181800842
so @wholefoods - who has restricted their staff in canada from showing basic respect for our #veterans  - is entirely owned by @amazon   out of a show of respect for our veterans - i propose that we chose to not shop @amazon or @wholefoods next week.    nothing. nada.,amazon,0,1.5497207641601562e-05
@realdonaldtrump @amazon you should resign.,amazon,-1,0.00840991735458374
@realdonaldtrump @amazon i’ve been invited to speak to an amish community in pennsylvania.   i’m going to speak to them about religious freedom &amp; economic freedom   and ask for their votes for @realdonaldtrump this november.   i’m working exceptionally hard to re-elect trump.,amazon,-1,0.20744013786315918
.@amazon is selling “joe and the ho” shirts.   cool cool cool.,amazon,-1,0.9759425520896912
these are the companies that spend the most $ on facebook ads.   will you join the boycott and tell facebook to stop spreading racism and hate?!  @proctergamble @walmart @microsoft @target @amazon @homedepot @diageo_news @nytimes @dominos @bestbuy  #stophateforprofit,facebook,2,4.1484832763671875e-05
"#colorwithlove💗  stupid love eyeshadow palette 🎨  escape into #stupidlove &amp; embrace your color story w/ 18 shades of full-intensity pigment, inspired by @ladygaga’s sixth album #chromatica   available 5/19 on @amazon &amp;  https://t.co/ikce6lfpp8 globally  https://t.co/5getowxani  https://t.co/phbgacusig",amazon,-1,0.999365508556366
"one of the worst byproducts of this virus is that it has forced us to use the companies that were already destroying everything from truth (@facebook) to retailing (@amazon) even more than before, allowing them to consolidate more power and market share.",facebook,1,7.987022399902344e-06
amazon has fired at least 4 workers who raised concerns about covid-19 safety in amazon warehouses. this looks like a clear case of whistleblower retaliation. my senate colleagues &amp; i want @amazon to show us their policies that workers allegedly violated.  https://t.co/mltazexkwh,amazon,0,0.00010180473327636719
.@amazon is running and ad thanking their workers for working during the pandemic.  this might sound crazy but maybe amazon should have spent the money on giving more of them paid sick leave?,amazon,-6,0.0005300641059875488
"i have the same question. for @mcdonalds, @walmart, and @amazon.  https://t.co/kuttfsbi42",amazon,2,0.0014243125915527344
rt &amp; follow @originalfunko for a chance to win a @amazon exclusive star wars: battle at echo base wampa pop! deluxe! available for pre-order now ➡️  https://t.co/gv9lpvaxpd #funko #funkopop #giveaway #exclusive #amazon #wampa #starwars  https://t.co/gmybvymuyx,amazon,2,0.9988633394241333
"gaping holes in @amazon, @walmart, and @mcdonalds's paid sick leave policies will put workers, their colleagues, and their communities at greater risk. i urge them to provide all of their workers with adequate paid sick leave to help protect lives.  https://t.co/yfl0a3horc",amazon,2,0.0029081106185913086
"i appreciate that @amazon, @walmart &amp; @mcdonalds have kept their doors open so people have access to food. but they also need to protect the health of workers &amp; the american people. i’m urging them to do the right thing &amp; give all workers paid sick leave.  https://t.co/kuttfsbi42",amazon,2,0.542828381061554
