text,company,delta,sentiment
"hemos enviado decenas de cartas solicitando ayuda y están siendo contestadas positivamente.  @novartis nos donará 55,000 tratamientos de hidroxicloroquina cada mes. @apple nos donará 100,000 mascarillas n95. @imfnews nos aprobó un paquete de apoyo financier por $389 millones.  https://t.co/py1o4ghexa",apple,6,0.2519378066062927
jimmy &amp; @ladygaga facetime @tim_cook about @apple donating to @who's covid-19 solidarity response fund  https://t.co/uo9hzqqh64 #fallonathome  https://t.co/ohhtcdl50e,apple,-5,0.27739351987838745
💻 @apple  https://t.co/ph1lfx3n9u,apple,-1,0.40182965993881226
"hey @apple and @android, while you're stuck at home maybe have a chat and discuss fixing why in 2020 on the verge of 5g, customers with your platforms still can't text a video to each other that isn't converted into a single centimeter-wide box of useless pixels? 🤷🏻👎",apple,-40,1.633167266845703e-05
new from @apple 🚨  an ipad pro with a touchpad 🤯⚡️  https://t.co/tzebaihinh  https://t.co/waardemkqr,apple,0,0.9966715574264526
hey @apple i *hate* that you positioned the question mark right 👏🏻 next 👏🏻 to the exclamation point.  it drives me crazy?  ...dammit.,apple,4,0.001917719841003418
"a great veteran @seanparnellusa is running for u.s. senate in pa.  so i googled ""sean parnell senate"" for his website. nothing.  tried ""sean parnell for senate pennsylvania website."" still nothing.  tried it on duckduckgo. very first result. what's up with that, @google?",google,-5,4.9591064453125e-05
nice going @google. advertisement of the year. hands down. it captured all of our emotions in under 60 seconds. and i 🥲  https://t.co/aecxilgkyu,google,-4,0.9924820065498352
. @google knows better  📹 itsleonardlim | ig  https://t.co/tbtlqcjf2l,google,-3,0.3157447576522827
i had no idea thank you @google  https://t.co/5crydwxqx9,google,-12,0.12521976232528687
"breaking: today i launched an investigation into @google @facebook @twitter @amazon &amp; @apple investigating their policies &amp; practices regarding content moderation and for information related to parler, a social media app terminated or blocked.  https://t.co/ykjetimgsx",apple,2,0.020709872245788574
"dear @applepodcasts and @google,  please don't allow violent white supremacists to use your platform. the fbi has issued a nationwide bulletin about impending violence and we must take every step possible to prevent it.",apple,2,0.0005249381065368652
our 7 year old son has to have google for homeschooling so naturally we setup parental controls but look what @google did. they sent my son an email to tell him his privacy is important to them and telling him we’re supervising his account. let me explain what they’re doing.  https://t.co/igefctxpq0,google,2,0.0009257793426513672
"fact 1: @twitter @facebook @google are now direct participants in politics in #india as in other democracies, most prominently in #us all three have an increasingly pronounced political agenda of disruption through deceit. fact 2: goi can't see the wood for the trees. @rsprasad",facebook,1,0.5181437730789185
"wow what a message @sentomcotton had for @google, @facebook @twitter #socialmedia on the censorship ""winter is coming"" @morningsmaria @foxbusiness join us now",facebook,2,0.5726474523544312
"✅ as of today, we’re proud to announce that we have eliminated google’s carbon legacy. 🌱 looking to the future, we aim to operate on 24/7 carbon-free energy in all of our data centers &amp; campuses worldwide. read more about our most ambitious decade yet →  https://t.co/k67349qr3g  https://t.co/rffumvkqya",google,-1,0.773134171962738
. @google has a problem with pushing russian disinformation - because the media got it wrong.   when are they fixing the problem?,google,3,0.00016415119171142578
"when i @google “nunes memo,” the first page of results are from the atlantic, wapo, lawfare, politico, cnn and npr. if google is trying to weed out disinformation, why are they giving me results that are filled with disinfo from news outlets that we now know got it all wrong?",google,3,5.447864532470703e-05
"@att @google @sony @target @bestbuy @fedex @kroger 3. boston scientific (@bostonsci) donated $2500 to loeffler on march 31.   but when asked for comment by popular information, the company denounced loeffler's comments and said it would not support her moving forward.   https://t.co/3l1jhcoswc  https://t.co/so5oz1fgmr",google,2,0.0004507899284362793
"by discriminating against conservatives, like @google is doing to @fdrlst, big tech is making a great case that it should lose its legal liability protections under section 230.",google,-3,0.003205239772796631
"@twitter 👏❤️👏 to all doctors, nurses, and medical workers around the world, thank you. 👏❤️👏  #worldhealthday  https://t.co/s1oxdfeqlg",google,-11,0.7776523232460022
i'm so excited to share that i've joined @google as the global head of education impact. looking forward to exploring how @googleforedu can use big ideas and powerful tools to increase opportunity for all students! ❤️💡🌏🎉🎓 #googleei #googlect #googleedu  https://t.co/hkcdkmta6x,google,1,0.997853696346283
"a great veteran @seanparnellusa is running for u.s. senate in pa.  so i googled ""sean parnell senate"" for his website. nothing.  tried ""sean parnell for senate pennsylvania website."" still nothing.  tried it on duckduckgo. very first result. what's up with that, @google?",google,-5,4.9591064453125e-05
nice going @google. advertisement of the year. hands down. it captured all of our emotions in under 60 seconds. and i 🥲  https://t.co/aecxilgkyu,google,-4,0.9924820065498352
. @google knows better  📹 itsleonardlim | ig  https://t.co/tbtlqcjf2l,google,-3,0.3157447576522827
i had no idea thank you @google  https://t.co/5crydwxqx9,google,-12,0.12521976232528687
"breaking: today i launched an investigation into @google @facebook @twitter @amazon &amp; @apple investigating their policies &amp; practices regarding content moderation and for information related to parler, a social media app terminated or blocked.  https://t.co/ykjetimgsx",apple,2,0.020709872245788574
"dear @applepodcasts and @google,  please don't allow violent white supremacists to use your platform. the fbi has issued a nationwide bulletin about impending violence and we must take every step possible to prevent it.",apple,2,0.0005249381065368652
our 7 year old son has to have google for homeschooling so naturally we setup parental controls but look what @google did. they sent my son an email to tell him his privacy is important to them and telling him we’re supervising his account. let me explain what they’re doing.  https://t.co/igefctxpq0,google,2,0.0009257793426513672
"fact 1: @twitter @facebook @google are now direct participants in politics in #india as in other democracies, most prominently in #us all three have an increasingly pronounced political agenda of disruption through deceit. fact 2: goi can't see the wood for the trees. @rsprasad",facebook,1,0.5181437730789185
"wow what a message @sentomcotton had for @google, @facebook @twitter #socialmedia on the censorship ""winter is coming"" @morningsmaria @foxbusiness join us now",facebook,2,0.5726474523544312
"✅ as of today, we’re proud to announce that we have eliminated google’s carbon legacy. 🌱 looking to the future, we aim to operate on 24/7 carbon-free energy in all of our data centers &amp; campuses worldwide. read more about our most ambitious decade yet →  https://t.co/k67349qr3g  https://t.co/rffumvkqya",google,-1,0.773134171962738
. @google has a problem with pushing russian disinformation - because the media got it wrong.   when are they fixing the problem?,google,3,0.00016415119171142578
"when i @google “nunes memo,” the first page of results are from the atlantic, wapo, lawfare, politico, cnn and npr. if google is trying to weed out disinformation, why are they giving me results that are filled with disinfo from news outlets that we now know got it all wrong?",google,3,5.447864532470703e-05
"@att @google @sony @target @bestbuy @fedex @kroger 3. boston scientific (@bostonsci) donated $2500 to loeffler on march 31.   but when asked for comment by popular information, the company denounced loeffler's comments and said it would not support her moving forward.   https://t.co/3l1jhcoswc  https://t.co/so5oz1fgmr",google,2,0.0004507899284362793
"by discriminating against conservatives, like @google is doing to @fdrlst, big tech is making a great case that it should lose its legal liability protections under section 230.",google,-3,0.003205239772796631
"@twitter 👏❤️👏 to all doctors, nurses, and medical workers around the world, thank you. 👏❤️👏  #worldhealthday  https://t.co/s1oxdfeqlg",google,-11,0.7776523232460022
黒星紅白画集3冊電子書籍化記念！今日は『blanc』から1枚いなちゃんも載ってます！ https://t.co/fn7b29thol @amazonより  https://t.co/cbie5dyy1s,amazon,-6,0.8440641760826111
.@jonmoxley’s #mox is showing up on @booksamillion shelves early ahead of tomorrow’s release. pick up a copy now or order from @amazon for home delivery  https://t.co/rusdb5bok7,amazon,-1,0.9598429799079895
"youtube’s curbing of anti-vaccine content is a strong first step.  but this doesn't mark the end of our fight against deadly misinformation.  these policies must be enforced.  and we must keep pushing for other companies to follow suit.  what do you say, @amazon and @facebook?",facebook,-2,0.12297457456588745
rt and follow @originalfunko for the chance to win an @amazon exclusive star wars: across the galaxy - force ghost gitd 3 pack! #funko #funkopop #funkogiveaway @starwars  https://t.co/xbbo1to0gf,amazon,-5,0.9982684850692749
黒星紅白画集3冊電子書籍化記念！今日は『blanc』から1枚いなちゃんも載ってます！ https://t.co/fn7b29thol @amazonより  https://t.co/cbie5dyy1s,amazon,-6,0.8440641760826111
.@jonmoxley’s #mox is showing up on @booksamillion shelves early ahead of tomorrow’s release. pick up a copy now or order from @amazon for home delivery  https://t.co/rusdb5bok7,amazon,-1,0.9598429799079895
"youtube’s curbing of anti-vaccine content is a strong first step.  but this doesn't mark the end of our fight against deadly misinformation.  these policies must be enforced.  and we must keep pushing for other companies to follow suit.  what do you say, @amazon and @facebook?",facebook,-2,0.12297457456588745
rt and follow @originalfunko for the chance to win an @amazon exclusive star wars: across the galaxy - force ghost gitd 3 pack! #funko #funkopop #funkogiveaway @starwars  https://t.co/xbbo1to0gf,amazon,-5,0.9982684850692749
"this sale should not go through. @amazon is already a monopoly platform that owns e-commerce, shipping, groceries &amp; the cloud. they shouldn’t be permitted to buy anything else. period.",amazon,0,2.2292137145996094e-05
"breaking: today i launched an investigation into @google @facebook @twitter @amazon &amp; @apple investigating their policies &amp; practices regarding content moderation and for information related to parler, a social media app terminated or blocked.  https://t.co/ykjetimgsx",apple,2,0.020709872245788574
"breaking: parliamentarians across the planet unite to  https://t.co/hychzsxsot.  last friday, a new global movement mobilized to demand justice from @amazon.  today, over 400 mps across 34 countries pledge to stand with that movement in a letter to ceo jeff bezos.  watch now 📽️  https://t.co/m2jbcgruvx",amazon,1,0.3836228847503662
"estos objetos no son juguetes, sino una incitación a la pedofilia y al abuso infantil, a la violencia machista. repugnante y denunciable. gracias a @consumogob por su respuesta. @amazon debe actuar. el observatorio de igualdad también estudia acciones.  https://t.co/a0h9etf6l8  https://t.co/frf6qegfy5",amazon,5,0.8820909261703491
@sarahksilverman @jeffbezos @walmart @amazon @pepsico @cocacola @mcdonalds done! our employees get the day off to #vote. see where you can cast your ballot:  https://t.co/jfajdpihkr #letsdothis,amazon,1,0.8616560101509094
thank you @amazon for taking this down now but given the item has been on sale since march what systems do you have in place for reviewing descriptions and not allowing offensive terms to be posted in the first place? this is not the first time.,amazon,4,0.0019701123237609863
"your turn, @amazon and @microsoft.",amazon,3,0.7163352370262146
something is coming tomorrow 💪#tropicalhousecruisestojamaica are you ready sm? we have been topping the charts on @amazon already 🔥🇯🇲🇬🇭  amazon link preorder!!  https://t.co/0qimkxdnpj  #allout  https://t.co/sbq5p8m14q,amazon,-2,0.9983055591583252
"color with love 💓 introducing our new stupid love eyeshadow palette 🤘  these 18 high-pigment shades encourage everyone to dance, color outside the lines, and love harder in our haus of color and love.   available 5/19 on  https://t.co/ikce6lfpp8 globally &amp; @amazon (us)  https://t.co/tkaqgok8qy",amazon,-1,0.9991340041160583
this is eventually going to happen but @montezfordwwe keeps fighting it.  i’m the diy queen... all i need is some @amazon clippers and a @youtube  tutorial!  y’all think this is a good idea? #trapmusicmuseum atl 2019  https://t.co/nvvdenzltb,amazon,5,0.004002094268798828
